source_group,source_session,session_id,target_id,planned_order_index,timestamp_utc,settle_time_s,settle_start_s,settle_end_s,sample_count,q1_cmd_deg,q2_cmd_deg,q1_encoder_deg,q2_encoder_deg,p_target_x_mm,p_target_y_mm,p_target_z_mm,p_vive_x_mm,p_vive_y_mm,p_vive_z_mm,p_tracker_vertical_home_x_mm,p_tracker_vertical_home_y_mm,p_tracker_vertical_home_z_mm,p_tracker_axis_mapped_x_mm,p_tracker_axis_mapped_y_mm,p_tracker_axis_mapped_z_mm,target_label_residual_x_mm,target_label_residual_y_mm,target_label_residual_z_mm,target_label_residual_norm_mm,quality_flags,settling_pass,settling_wait_sec,settling_position_std_mm,settling_velocity_rms_mm_s,settling_peak_to_peak_mm,tracker_valid_ratio,label_tracker_valid,label_tracker_occluded
test-260524-1,rigid2_20260523_140957Z_v1000_1000t,rigid2_20260523_140957Z_v1000_1000t,T650,432,2026-05-23T15:44:53.800284+00:00,5695.991694300028,5695.021124800027,5695.991694300028,32,-87.73026263355338,4.330400526334444,27.7,84.3,-288.1527093925861,-298.90887078648444,22.65234359646366,-9.921837067947934,-35.21421825369963,-49.398138717963086,35.21421825369964,-9.921837067947934,-49.39813871796309,-9.921837067947934,-35.21421825369964,-49.39813871796309,278.23087232463814,263.6946525327848,-72.05048231442674,390.0494328808295,ok,true,1.2789703999878839,0.18496299470661715,4.712595595291772,0.8889916985023476,1.0,true,False
test-260524-1,rigid2_20260523_140957Z_v1000_1000t,rigid2_20260523_140957Z_v1000_1000t,T057,433,2026-05-23T15:44:56.761711+00:00,5698.953239099996,5697.9533435999765,5698.953239099996,33,-89.87259661792838,1.0788636671158258,26.4,82.3,-299.3330362574203,-299.94607626674394,5.648583145414773,-8.193358841475902,-20.18002132713655,-48.45637663816788,20.180021327136565,-8.193358841475902,-48.45637663816789,-8.193358841475902,-20.180021327136565,-48.45637663816789,291.1396774159444,279.7660549396074,-54.10495978358266,407.38029399507616,ok,true,1.2777285000192933,0.13265251199137143,3.3953514064328085,0.6031584731957139,1.0,true,False
test-260524-1,rigid2_20260523_140957Z_v1000_1000t,rigid2_20260523_140957Z_v1000_1000t,T946,434,2026-05-23T15:44:59.788405+00:00,5701.979851500015,5700.981435700029,5701.979851500015,33,-86.64261614917838,0.9569310348951365,27.5,82.3,-282.4332880463713,-299.4433303042491,5.010246245303966,-8.411241814250985,-19.839956960478023,-47.88624556748177,19.839956960478037,-8.411241814250985,-47.88624556748178,-8.411241814250985,-19.839956960478037,-47.88624556748178,274.02204623212026,279.60337334377107,-52.89649181278574,395.04957543649454,ok,true,1.2734404999646358,0.15866907676364606,4.453362049332572,0.6873833300653953,1.0,true,False
test-260524-1,rigid2_20260523_140957Z_v1000_1000t,rigid2_20260523_140957Z_v1000_1000t,T370,435,2026-05-23T15:45:02.790706+00:00,5704.982138600026,5704.010315300024,5704.982138600026,32,-82.72049700855338,0.7943541919342101,29.5,82.3,-261.99072527102464,-297.55335144898766,4.159095581075956,-8.413430704520295,-20.272758732048363,-45.20103295262037,20.272758732048374,-8.413430704520295,-45.20103295262038,-8.413430704520295,-20.272758732048374,-45.20103295262038,253.57729456650435,277.2805927169393,-49.360128533696326,378.9754526430279,ok,true,1.279687299975194,0.2239881867793585,3.41360518055918,0.7767822315387313,1.0,true,False
test-260524-1,rigid2_20260523_140957Z_v1000_1000t,rigid2_20260523_140957Z_v1000_1000t,T955,436,2026-05-23T15:46:35.771782+00:00,5797.96320519998,5796.9663879,5797.96320519998,33,-80.11673724292838,4.005246840412591,31.5,83.7,-248.63336519123553,-294.82602352745346,20.95434750624489,-9.38756228326917,-28.52876354486514,-44.13593938022777,28.528763544865154,-9.38756228326917,-44.135939380227775,-9.38756228326917,-28.528763544865154,-44.135939380227775,239.24580290796635,266.29725998258834,-65.09028688647265,363.85372106146593,ok,true,1.2749352999962866,0.28273698501099687,3.4785206039611634,1.055695379196071,1.0,true,False
test-260524-1,rigid2_20260523_140957Z_v1000_1000t,rigid2_20260523_140957Z_v1000_1000t,T442,437,2026-05-23T15:46:38.645279+00:00,5800.836777799996,5799.837080699974,5800.836777799996,33,-78.13919818042838,6.565832117047243,32.5,84.9,-238.7440117615818,-291.66929756366005,34.30342204002247,-10.571541722282102,-37.09809894050471,-43.804284687086636,37.09809894050473,-10.571541722282102,-43.80428468708664,-10.571541722282102,-37.09809894050473,-43.80428468708664,228.1724700392997,254.57119862315534,-78.1077067271091,350.6707645390947,ok,true,1.277574600011576,0.28330134370338234,3.6687994846229692,0.8919894944014701,1.0,true,False
test-260524-1,rigid2_20260523_140957Z_v1000_1000t,rigid2_20260523_140957Z_v1000_1000t,T812,438,2026-05-23T15:46:41.610720+00:00,5803.802192299976,5802.803002099972,5803.802192299976,33,-74.90921771167838,9.38552423715091,34.4,87.0,-222.94080336230832,-285.7768697962833,48.923009954332294,-12.646204205381839,-52.75027233681751,-38.74956155434627,52.75027233681753,-12.646204205381839,-38.74956155434628,-12.646204205381839,-52.75027233681753,-38.74956155434628,210.29459915692647,233.02659745946576,-87.67257150867857,325.9013552488738,ok,true,1.277515800029505,0.22365155070807913,4.6407257587052495,0.8421391959286525,1.0,true,False
test-260524-1,rigid2_20260523_140957Z_v1000_1000t,rigid2_20260523_140957Z_v1000_1000t,T127,439,2026-05-23T15:46:44.539089+00:00,5806.730525500025,5805.733073399984,5806.730525500025,33,-77.44705950855338,11.768291091797046,33.4,87.9,-236.1680477516983,-286.6735427591224,61.186287304461814,-14.210710533849005,-59.440952414399206,-41.926424097625734,59.44095241439923,-14.210710533849005,-41.92642409762575,-14.210710533849005,-59.44095241439923,-41.92642409762575,221.9573372178493,227.23259034472323,-103.11271140208754,333.96398145952963,ok,true,1.276357700000517,0.16507366257075207,4.170490699931391,0.776763415973178,1.0,true,False
test-260524-1,rigid2_20260523_140957Z_v1000_1000t,rigid2_20260523_140957Z_v1000_1000t,T919,440,2026-05-23T15:48:17.464997+00:00,5899.656405300018,5898.657738699985,5899.656405300018,33,-75.43656146167838,14.369520579171935,34.4,88.9,-226.9244384449916,-281.2770973345253,74.45237953540592,-16.09777823472634,-66.52833752698824,-39.92668826541138,66.52833752698827,-16.09777823472634,-39.92668826541139,-16.09777823472634,-66.52833752698827,-39.92668826541139,210.82666021026526,214.74875980753706,-114.3790678008173,321.94328948632216,ok,true,1.2766580000170507,0.17857843245999092,3.3252539550672906,0.6250879979971756,1.0,true,False
test-260524-1,rigid2_20260523_140957Z_v1000_1000t,rigid2_20260523_140957Z_v1000_1000t,T633,441,2026-05-23T15:48:20.378226+00:00,5902.5696540999925,5901.587843300018,5902.5696540999925,33,-78.00736224292838,17.173971120247966,33.3,90.9,-240.44359073414424,-280.36801794902857,88.58221394101128,-20.21813985906837,-80.85232436795881,-43.619564474323624,80.85232436795884,-20.21813985906837,-43.61956447432364,-20.21813985906837,-80.85232436795884,-43.61956447432364,220.22545087507586,199.51569358106974,-132.2017784153349,325.24309587513625,ok,true,1.276772000011988,0.18504061913511594,3.5822597349799734,0.7027580699520911,1.0,true,False
test-260524-1,rigid2_20260523_140957Z_v1000_1000t,rigid2_20260523_140957Z_v1000_1000t,T928,442,2026-05-23T15:48:23.345457+00:00,5905.536872599972,5904.538728500018,5905.536872599972,33,-80.77591693042838,13.719213207328206,31.7,89.5,-253.2831627009513,-287.67226424193353,71.14917777946133,-17.20339291857117,-71.89107127400816,-45.95828095238241,71.89107127400818,-17.20339291857117,-45.958280952382424,-17.20339291857117,-71.89107127400818,-45.958280952382424,236.07976978238014,215.7811929679254,-117.10745873184374,340.6014354488148,ok,true,1.2773925999645144,0.18511231312802542,3.5830091166184435,0.6660375544324477,1.0,true,False
test-260524-1,rigid2_20260523_140957Z_v1000_1000t,rigid2_20260523_140957Z_v1000_1000t,T236,443,2026-05-23T15:48:26.289445+00:00,5908.481379200006,5907.510415699973,5908.481379200006,32,-82.16019427417838,16.68624059136521,31.5,90.8,-260.80197364803115,-284.6815096022149,86.13914801479282,-19.816936394916134,-80.86431393256545,-46.96276371295629,80.86431393256548,-19.816936394916134,-46.9627637129563,-19.816936394916134,-80.86431393256548,-46.9627637129563,240.98503725311502,203.81719566964944,-133.1019117277491,342.53664962468895,ok,true,1.2805133000365458,0.15822576235681454,3.292784229585017,0.589831519680826,1.0,true,False
test-260524-1,rigid2_20260523_140957Z_v1000_1000t,rigid2_20260523_140957Z_v1000_1000t,T397,444,2026-05-23T15:48:29.404911+00:00,5911.596409399994,5910.623517300002,5911.596409399994,32,-84.79691302417838,11.565070038095882,29.5,88.4,-273.3464721578966,-292.6982468647959,60.14420783288441,-15.056443801866124,-63.79754556199672,-50.13496388609586,63.79754556199674,-15.056443801866124,-50.134963886095875,-15.056443801866124,-63.79754556199674,-50.134963886095875,258.29002835603046,228.9007013027992,-110.27917171898028,362.3130766617411,ok,true,1.281664699956309,0.15861212745450357,3.9986210820472587,0.725395095274541,1.0,true,False
test-260524-1,rigid2_20260523_140957Z_v1000_1000t,rigid2_20260523_140957Z_v1000_1000t,T695,445,2026-05-23T15:48:32.431884+00:00,5914.62330929999,5913.62359079998,5914.62330929999,33,-80.87479388355338,10.183166872927973,30.5,87.3,-253.1717304901137,-291.5373254972419,53.03867472538015,-13.316397025034973,-55.683713123237,-46.95972929467681,55.68371312323702,-13.316397025034973,-46.959729294676826,-13.316397025034973,-55.68371312323702,-46.959729294676826,239.85533346507873,235.8536123740049,-99.99840402005697,350.93758457604685,ok,true,1.2788466999772936,0.2457751340738332,3.5854614012153436,0.9684735964414787,1.0,true,False
test-260524-1,rigid2_20260523_140957Z_v1000_1000t,rigid2_20260523_140957Z_v1000_1000t,T172,446,2026-05-23T15:48:35.457808+00:00,5917.649209700001,5916.6805704999715,5917.649209700001,32,-83.28079974292838,6.200034220385153,30.3,85.4,-265.10424475416073,-296.1967711642141,32.39998484130299,-10.900798654900143,-42.087450566200076,-46.71895463879286,42.08745056620009,-10.900798654900143,-46.718954638792866,-10.900798654900143,-42.08745056620009,-46.718954638792866,254.2034460992606,254.10932059801405,-79.11893948009585,368.03633707553803,ok,true,1.2775717999902554,0.19305879263090556,3.322513426205285,0.7344710636669137,1.0,true,False
test-260524-1,rigid2_20260523_140957Z_v1000_1000t,rigid2_20260523_140957Z_v1000_1000t,T038,447,2026-05-23T15:48:38.648302+00:00,5920.840047599981,5919.841396200005,5920.840047599981,33,-76.55716693042838,0.5504889274928093,33.2,82.3,-230.26069958364926,-291.76723988929587,2.882308939033268,-8.7747326125076,-19.212940481159237,-42.29855576317343,19.212940481159247,-8.7747326125076,-42.29855576317344,-8.7747326125076,-19.212940481159247,-42.29855576317344,221.48596697114166,272.5542994081366,-45.1808647022067,354.09488873216026,ok,true,1.2769351999741048,0.4013943404911801,4.764719623651765,1.4256998756109687,1.0,true,False
test-260524-1,rigid2_20260523_140957Z_v1000_1000t,rigid2_20260523_140957Z_v1000_1000t,T678,448,2026-05-23T15:48:41.631532+00:00,5923.822980500001,5922.849210200016,5923.822980500001,32,-73.09647357105338,3.857911576479234,35.4,82.8,-212.9693369445546,-286.3882694258992,20.18471756968916,-8.850259176240513,-22.445988784042687,-39.35711790735899,22.445988784042697,-8.850259176240513,-39.357117907359,-8.850259176240513,-22.445988784042697,-39.357117907359,204.1190777683141,263.9422806418565,-59.54183547704815,338.9326711773113,ok,true,1.2857850000145845,0.1592105679298591,3.7679616258488284,0.655790629764855,1.0,true,False
test-260524-1,rigid2_20260523_140957Z_v1000_1000t,rigid2_20260523_140957Z_v1000_1000t,T307,449,2026-05-23T15:48:44.564907+00:00,5926.756287599972,5925.7590968,5926.756287599972,33,-70.49271380542838,1.0534610354032026,36.3,82.3,-199.83891339740433,-282.73191349037194,5.5155983048268,-8.78419710761739,-19.172971954434622,-39.01152216193275,19.172971954434633,-8.78419710761739,-39.01152216193276,-8.78419710761739,-19.172971954434633,-39.01152216193276,191.05471628978694,263.5589415359373,-44.527120466759555,328.55423408803597,ok,true,1.2750889000017196,0.20557363108465854,4.241482464840081,0.8037044704980382,1.0,true,False
test-260524-1,rigid2_20260523_140957Z_v1000_1000t,rigid2_20260523_140957Z_v1000_1000t,T748,450,2026-05-23T15:50:17.556565+00:00,6019.747958299995,6018.750045599998,6019.747958299995,33,-68.91068255542838,4.711440002024148,37.5,83.7,-192.41789472416372,-278.9603903848287,24.64125038959735,-9.455551314742966,-27.88579017965943,-36.78397015258143,27.885790179659445,-9.455551314742966,-36.78397015258144,-9.455551314742966,-27.885790179659445,-36.78397015258144,182.96234340942075,251.07460020516928,-61.42522054217878,316.6808041115023,ok,true,1.2763678000192158,0.14712120919520244,5.419321893662311,0.6513004907586789,1.0,true,False
test-260524-1,rigid2_20260523_140957Z_v1000_1000t,rigid2_20260523_140957Z_v1000_1000t,T219,451,2026-05-23T15:50:20.524219+00:00,6022.7156212999835,6021.717530200025,6022.7156212999835,33,-71.61331927417838,8.044265282723217,37.3,86.1,-206.3025866381052,-281.8835821233774,41.9814346894357,-11.632271399309024,-45.09680385078302,-35.74587037235423,45.09680385078303,-11.632271399309024,-35.74587037235424,-11.632271399309024,-45.09680385078303,-35.74587037235424,194.67031523879618,236.78677827259435,-77.72730506178993,316.2373221997296,ok,true,1.273164500016719,0.29964704520176755,5.166497831719402,1.0836017906666888,1.0,true,False
test-260524-1,rigid2_20260523_140957Z_v1000_1000t,rigid2_20260523_140957Z_v1000_1000t,T379,452,2026-05-23T15:50:23.528705+00:00,6025.720158400014,6024.744081199984,6025.720158400014,32,-67.79007708667838,11.946109513785563,38.4,87.9,-189.05560346809602,-271.7264145606333,62.097475860090384,-14.031723542855332,-58.39753331473235,-31.19736497218786,58.39753331473237,-14.031723542855332,-31.19736497218787,-14.031723542855332,-58.39753331473237,-31.19736497218787,175.0238799252407,213.32888124590096,-93.29484083227824,291.2842210687577,ok,true,1.2861019999836572,0.13377128518828907,3.366941794115888,0.5607931393195557,1.0,true,False
test-260524-1,rigid2_20260523_140957Z_v1000_1000t,rigid2_20260523_140957Z_v1000_1000t,T867,453,2026-05-23T15:50:26.528793+00:00,6028.720265000011,6027.749802400009,6028.720265000011,32,-70.19608294605338,15.563444269666249,38.3,90.0,-202.08608939519232,-271.90802197692983,80.4915753024326,-17.757440387056427,-73.54285748532179,-30.421807960821965,73.5428574853218,-17.757440387056427,-30.42180796082198,-17.757440387056427,-73.5428574853218,-30.42180796082198,184.3286490081359,198.36516449160803,-110.91338326325456,292.6218855722327,ok,true,1.2795481000212021,0.12774572560969563,3.348068706500702,0.528355261502145,1.0,true,False
test-260524-1,rigid2_20260523_140957Z_v1000_1000t,rigid2_20260523_140957Z_v1000_1000t,T543,454,2026-05-23T15:50:29.437238+00:00,6031.628690999991,6030.6299589999835,6031.628690999991,33,-72.14066302417838,12.799637939330433,36.4,89.5,-210.28188174974466,-278.44814361020934,66.46270064977351,-17.05417088417462,-70.85571601674268,-35.6974172147559,70.85571601674269,-17.05417088417462,-35.697417214755916,-17.05417088417462,-70.85571601674269,-35.697417214755916,193.22771086557003,207.59242759346665,-102.16011786452941,301.4436164900354,ok,true,1.275900000007823,0.14287659370962136,3.6927856578203,0.6849144833149106,1.0,true,False
test-260524-1,rigid2_20260523_140957Z_v1000_1000t,rigid2_20260523_140957Z_v1000_1000t,T244,455,2026-05-23T15:50:32.508560+00:00,6034.699946000008,6033.730407800002,6034.699946000008,32,-73.92044818042838,17.676943228158358,35.5,90.8,-220.83174646772795,-274.652701915708,91.09490086196442,-19.794210261450367,-79.9020286076343,-38.135759131266454,79.90202860763434,-19.794210261450367,-38.13575913126647,-19.794210261450367,-79.90202860763434,-38.13575913126647,201.0375362062776,194.75067330807371,-129.23065999323086,308.29284649521867,ok,true,1.2781496999668889,0.2598445965955882,4.094785617497569,0.9568615460867022,1.0,true,False
test-260524-1,rigid2_20260523_140957Z_v1000_1000t,rigid2_20260523_140957Z_v1000_1000t,T605,456,2026-05-23T15:50:35.529035+00:00,6037.720471200009,6036.722554699983,6037.720471200009,33,-74.45877825855338,21.91918272417016,35.5,93.8,-225.43104730367784,-268.13768574120155,111.98952084515007,-27.16319269233652,-101.63411593937364,-36.57943591093398,101.63411593937367,-27.16319269233652,-36.579435910934,-27.16319269233652,-101.63411593937367,-36.579435910934,198.26785461134133,166.5035698018279,-148.56895675608405,298.5068103754541,ok,true,1.2723602000041865,0.1870432821668002,4.135129995211246,0.7873238789976502,1.0,true,False
test-260524-1,rigid2_20260523_140957Z_v1000_1000t,rigid2_20260523_140957Z_v1000_1000t,T469,457,2026-05-23T15:50:38.633070+00:00,6040.8244654000155,6039.856125799997,6040.8244654000155,32,-69.15238177417838,21.3501637738069,37.6,93.5,-200.5618576142872,-261.1188200033101,109.22004247828175,-26.212420715735526,-99.04199926039338,-29.32424803192792,99.04199926039341,-26.212420715735526,-29.324248031927937,-26.212420715735526,-99.04199926039341,-29.324248031927937,174.34943689855166,162.0768207429167,-138.54429051020966,275.42901517805086,ok,true,1.2803045000182465,0.14520249808272673,3.298625835430027,0.5207747668770601,1.0,true,False
test-260524-1,rigid2_20260523_140957Z_v1000_1000t,rigid2_20260523_140957Z_v1000_1000t,T029,458,2026-05-23T15:50:41.669979+00:00,6043.861375299981,6042.891384600021,6043.861375299981,32,-66.40579974292838,17.31114533149627,39.4,91.4,-185.36224866555295,-262.4678618110003,89.26817733852945,-21.41450013105687,-84.4657867573774,-26.195060060574388,84.46578675737742,-21.41450013105687,-26.195060060574406,-21.41450013105687,-84.46578675737742,-26.195060060574406,163.9477485344961,178.00207505362292,-115.46323739910385,268.1331053107911,ok,true,1.2813981999643147,0.2523604117926943,4.969667740408301,1.0542098129918702,1.0,true,False
test-260524-1,rigid2_20260523_140957Z_v1000_1000t,rigid2_20260523_140957Z_v1000_1000t,T686,459,2026-05-23T15:50:44.608940+00:00,6046.800394800026,6045.828153299983,6046.800394800026,32,-63.37357318042839,14.384762158199527,40.5,89.5,-169.76371458435926,-259.7765116816356,74.52968495610845,-17.355813114688942,-70.71901758989456,-25.51256080086408,70.71901758989458,-17.355813114688942,-25.512560800864094,-17.355813114688942,-70.71901758989458,-25.512560800864094,152.40790146967032,189.05749409174103,-100.04224575697253,262.6392115407292,ok,true,1.2684016000130214,0.25801952942603795,4.959964233894634,0.8790045141765511,1.0,true,False
